date,series_key,value
2025-12-31,sjc_sell,152800000.0
2025-12-31,gap,16032201.0
2025-12-31,pct_gap,0.11722204434978149
2025-12-31,usd_vnd,26225.0
2026-01-01,sjc_sell,152800000.0
2026-01-02,world_gold_usd,4314.4
2026-01-02,world_gold_vnd,136777792.0
2026-01-02,sjc_sell,152800000.0
2026-01-02,gap,16022208.0
2026-01-02,pct_gap,0.11714041998864845
2026-01-02,usd_vnd,26295.0
2026-01-03,sjc_sell,152800000.0
2026-01-04,sjc_sell,152800000.0
2026-01-05,world_gold_usd,4436.9
2026-01-05,world_gold_vnd,140661363.0
2026-01-05,sjc_sell,157100000.0
2026-01-05,gap,16438637.0
2026-01-05,pct_gap,0.11686675466097965
2026-01-05,usd_vnd,26295.0
2026-01-06,world_gold_usd,4482.2
2026-01-06,world_gold_vnd,141956989.0
2026-01-06,sjc_sell,158000000.0
2026-01-06,gap,16043011.0
2026-01-06,pct_gap,0.11301318176028656
2026-01-06,usd_vnd,26269.0
2026-01-07,world_gold_usd,4449.3
2026-01-07,world_gold_vnd,140941825.0
2026-01-07,sjc_sell,158100000.0
2026-01-07,gap,17158175.0
2026-01-07,pct_gap,0.12173941269740192
2026-01-07,usd_vnd,26274.0
2026-01-08,world_gold_usd,4449.7
2026-01-08,world_gold_vnd,140938402.0
2026-01-08,sjc_sell,157200000.0
2026-01-08,gap,16261598.0
2026-01-08,pct_gap,0.11538088816985452
2026-01-08,usd_vnd,26271.0
2026-01-09,world_gold_usd,4490.3
2026-01-09,world_gold_vnd,142002390.0
2026-01-09,sjc_sell,158300000.0
2026-01-09,gap,16297610.0
2026-01-09,pct_gap,0.11476996971670687
2026-01-09,usd_vnd,26230.0
2026-01-10,sjc_sell,159800000.0
2026-01-11,sjc_sell,159800000.0
2026-01-12,world_gold_usd,4604.3
2026-01-12,world_gold_vnd,145579799.0
2026-01-12,sjc_sell,162000000.0
2026-01-12,gap,16420201.0
2026-01-12,pct_gap,0.11279175485054764
2026-01-12,usd_vnd,26225.0
2026-01-13,world_gold_usd,4589.2
2026-01-13,world_gold_vnd,145351348.0
2026-01-13,sjc_sell,162000000.0
2026-01-13,gap,16648652.0
2026-01-13,pct_gap,0.11454074715564386
2026-01-13,usd_vnd,26270.0
2026-01-14,world_gold_usd,4626.3
2026-01-14,world_gold_vnd,146414843.0
2026-01-14,sjc_sell,163500000.0
2026-01-14,gap,17085157.0
2026-01-14,pct_gap,0.11669006126653429
2026-01-14,usd_vnd,26250.0
2026-01-15,world_gold_usd,4616.3
2026-01-15,world_gold_vnd,145987046.0
2026-01-15,sjc_sell,162800000.0
2026-01-15,gap,16812954.0
2026-01-15,pct_gap,0.11516743752729951
2026-01-15,usd_vnd,26230.0
2026-01-16,world_gold_usd,4588.4
2026-01-16,world_gold_vnd,145104729.0
2026-01-16,sjc_sell,162800000.0
2026-01-16,gap,17695271.0
2026-01-16,pct_gap,0.12194827227167765
2026-01-16,usd_vnd,26230.0
2026-01-17,sjc_sell,162800000.0
2026-01-18,sjc_sell,162800000.0
2026-01-19,sjc_sell,165000000.0
2026-01-19,usd_vnd,26235.0
2026-01-20,world_gold_usd,4759.6
2026-01-20,world_gold_vnd,150490110.0
2026-01-20,sjc_sell,166100000.0
2026-01-20,gap,15609890.0
2026-01-20,pct_gap,0.103727015682293
2026-01-20,usd_vnd,26225.0
2026-01-21,world_gold_usd,4831.8
2026-01-21,world_gold_vnd,153000139.0
2026-01-21,sjc_sell,170500000.0
2026-01-21,gap,17499861.0
2026-01-21,pct_gap,0.1143780725584831
2026-01-21,usd_vnd,26264.0
2026-01-22,world_gold_usd,4908.8
2026-01-22,world_gold_vnd,155207549.0
2026-01-22,sjc_sell,169300000.0
2026-01-22,gap,14092451.0
2026-01-22,pct_gap,0.09079745856949265
2026-01-22,usd_vnd,26225.0
2026-01-23,world_gold_usd,4976.2
2026-01-23,world_gold_vnd,157590599.0
2026-01-23,sjc_sell,172200000.0
2026-01-23,gap,14609401.0
2026-01-23,pct_gap,0.09270477485779466
2026-01-23,usd_vnd,26267.0
2026-01-24,sjc_sell,174300000.0
2026-01-25,sjc_sell,174300000.0
2026-01-26,world_gold_usd,5079.7
2026-01-26,world_gold_vnd,160488617.0
2026-01-26,sjc_sell,177000000.0
2026-01-26,gap,16511383.0
2026-01-26,pct_gap,0.1028819570424736
2026-01-26,usd_vnd,26205.0
2026-01-27,world_gold_usd,5079.9
2026-01-27,world_gold_vnd,160347945.0
2026-01-27,sjc_sell,177300000.0
2026-01-27,gap,16952055.0
2026-01-27,pct_gap,0.10572043813844949
2026-01-27,usd_vnd,26181.0
2026-01-28,world_gold_usd,5301.6
2026-01-28,world_gold_vnd,167019959.0
2026-01-28,sjc_sell,184200000.0
2026-01-28,gap,17180041.0
2026-01-28,pct_gap,0.10286220343282446
2026-01-28,usd_vnd,26130.0
2026-01-29,world_gold_usd,5318.4
2026-01-29,world_gold_vnd,166843886.0
2026-01-29,sjc_sell,189600000.0
2026-01-29,gap,22756114.0
2026-01-29,pct_gap,0.13639165656930335
2026-01-29,usd_vnd,26020.0
2026-01-30,world_gold_usd,4713.9
2026-01-30,world_gold_vnd,147482243.0
2026-01-30,sjc_sell,181000000.0
2026-01-30,gap,33517757.0
2026-01-30,pct_gap,0.22726639030028856
2026-01-30,usd_vnd,25950.0
2026-01-31,sjc_sell,172000000.0
2026-02-01,sjc_sell,172000000.0
2026-02-02,world_gold_usd,4622.5
2026-02-02,world_gold_vnd,144232522.0
2026-02-02,sjc_sell,166000000.0
2026-02-02,gap,21767478.0
2026-02-02,pct_gap,0.150919346747608
2026-02-02,usd_vnd,25880.0
2026-02-03,world_gold_usd,4903.7
2026-02-03,world_gold_vnd,153538696.0
2026-02-03,sjc_sell,176500000.0
2026-02-03,gap,22961304.0
2026-02-03,pct_gap,0.1495473427754004
2026-02-03,usd_vnd,25970.0
2026-02-04,world_gold_usd,4920.4
2026-02-04,world_gold_vnd,154239555.0
2026-02-04,sjc_sell,180200000.0
2026-02-04,gap,25960445.0
2026-02-04,pct_gap,0.16831249934557968
2026-02-04,usd_vnd,26000.0
2026-02-05,world_gold_usd,4861.4
2026-02-05,world_gold_vnd,152261139.0
2026-02-05,sjc_sell,177200000.0
2026-02-05,gap,24938861.0
2026-02-05,pct_gap,0.16379005939263333
2026-02-05,usd_vnd,25978.0
2026-02-06,world_gold_usd,4951.2
2026-02-06,world_gold_vnd,154846876.0
2026-02-06,sjc_sell,176500000.0
2026-02-06,gap,21653124.0
2026-02-06,pct_gap,0.13983571744773204
2026-02-06,usd_vnd,25940.0
2026-02-07,sjc_sell,179300000.0
2026-02-08,sjc_sell,179300000.0
2026-02-09,world_gold_usd,5050.9
2026-02-09,world_gold_vnd,157721370.0
2026-02-09,sjc_sell,180400000.0
2026-02-09,gap,22678630.0
2026-02-09,pct_gap,0.14378920243972013
2026-02-09,usd_vnd,25900.0
2026-02-10,world_gold_usd,5003.8
2026-02-10,world_gold_vnd,156009293.0
2026-02-10,sjc_sell,181000000.0
2026-02-10,gap,24990707.0
2026-02-10,pct_gap,0.160187297304142
2026-02-10,usd_vnd,25860.0
2026-02-11,world_gold_usd,5071.6
2026-02-11,world_gold_vnd,158000881.0
2026-02-11,sjc_sell,181000000.0
2026-02-11,gap,22999119.0
2026-02-11,pct_gap,0.1455632326505825
2026-02-11,usd_vnd,25840.0
2026-02-12,world_gold_usd,4923.7
2026-02-12,world_gold_vnd,154046187.0
2026-02-12,sjc_sell,181000000.0
2026-02-12,gap,26953813.0
2026-02-12,pct_gap,0.17497228282579952
2026-02-12,usd_vnd,25950.0
2026-02-13,world_gold_usd,5022.0
2026-02-13,world_gold_vnd,156879475.0
2026-02-13,sjc_sell,179000000.0
2026-02-13,gap,22120525.0
2026-02-13,pct_gap,0.14100330843152045
2026-02-13,usd_vnd,25910.0
2026-02-14,sjc_sell,181000000.0
2026-02-15,sjc_sell,181000000.0
2026-02-16,sjc_sell,181000000.0
2026-02-16,usd_vnd,25920.0
2026-02-17,world_gold_usd,4882.9
2026-02-17,world_gold_vnd,152593078.0
2026-02-17,sjc_sell,181000000.0
2026-02-17,gap,28406922.0
2026-02-17,pct_gap,0.18616127528405974
2026-02-17,usd_vnd,25920.0
2026-02-18,world_gold_usd,4986.5
2026-02-18,world_gold_vnd,155830630.0
2026-02-18,sjc_sell,181000000.0
2026-02-18,gap,25169370.0
2026-02-18,pct_gap,0.16151747573631706
2026-02-18,usd_vnd,25920.0
2026-02-19,world_gold_usd,4975.9
2026-02-19,world_gold_vnd,155499375.0
2026-02-19,sjc_sell,181000000.0
2026-02-19,gap,25500625.0
2026-02-19,pct_gap,0.1639918166873661
2026-02-19,usd_vnd,25920.0
2026-02-20,world_gold_usd,5059.3
2026-02-20,world_gold_vnd,158105667.0
2026-02-20,sjc_sell,181000000.0
2026-02-20,gap,22894333.0
2026-02-20,pct_gap,0.1448039999730054
2026-02-20,usd_vnd,25920.0
2026-02-21,sjc_sell,181000000.0
2026-02-22,sjc_sell,181000000.0
2026-02-23,world_gold_usd,5204.7
2026-02-23,world_gold_vnd,162649490.0
2026-02-23,sjc_sell,184600000.0
2026-02-23,gap,21950510.0
2026-02-23,pct_gap,0.13495591040586724
2026-02-23,usd_vnd,25920.0
2026-02-24,world_gold_usd,5155.8
2026-02-24,world_gold_vnd,162115916.0
2026-02-24,sjc_sell,184600000.0
2026-02-24,gap,22484084.0
2026-02-24,pct_gap,0.13869140399515123
2026-02-24,usd_vnd,26080.0
2026-02-25,world_gold_usd,5206.4
2026-02-25,world_gold_vnd,164334663.0
2026-02-25,sjc_sell,185300000.0
2026-02-25,gap,20965337.0
2026-02-25,pct_gap,0.12757708335702736
2026-02-25,usd_vnd,26180.0
2026-02-26,world_gold_usd,5176.5
2026-02-26,world_gold_vnd,162885375.0
2026-02-26,sjc_sell,184000000.0
2026-02-26,gap,21114625.0
2026-02-26,pct_gap,0.12962873431700053
2026-02-26,usd_vnd,26099.0
2026-02-27,world_gold_usd,5230.5
2026-02-27,world_gold_vnd,164149431.0
2026-02-27,sjc_sell,184000000.0
2026-02-27,gap,19850569.0
2026-02-27,pct_gap,0.12092986785924345
2026-02-27,usd_vnd,26030.0
2026-02-28,sjc_sell,187000000.0
2026-03-01,sjc_sell,187000000.0
2026-03-02,world_gold_usd,5294.4
2026-03-02,world_gold_vnd,166218644.0
2026-03-02,sjc_sell,190900000.0
2026-03-02,gap,24681356.0
2026-03-02,pct_gap,0.14848729002987174
2026-03-02,usd_vnd,26040.0
2026-03-03,world_gold_usd,5107.4
2026-03-03,world_gold_vnd,161086675.0
2026-03-03,sjc_sell,188200000.0
2026-03-03,gap,27113325.0
2026-03-03,pct_gap,0.16831513221065617
2026-03-03,usd_vnd,26160.0
2026-03-04,world_gold_usd,5120.2
2026-03-04,world_gold_vnd,161428654.0
2026-03-04,sjc_sell,184200000.0
2026-03-04,gap,22771346.0
2026-03-04,pct_gap,0.14106136324471863
2026-03-04,usd_vnd,26150.0
2026-03-05,world_gold_usd,5065.3
2026-03-05,world_gold_vnd,159789382.0
2026-03-05,sjc_sell,184700000.0
2026-03-05,gap,24910618.0
2026-03-05,pct_gap,0.15589657891035588
2026-03-05,usd_vnd,26165.0
2026-03-06,world_gold_usd,5146.1
2026-03-06,world_gold_vnd,162617488.0
2026-03-06,sjc_sell,183800000.0
2026-03-06,gap,21182512.0
2026-03-06,pct_gap,0.13025974180587516
2026-03-06,usd_vnd,26210.0
2026-03-07,sjc_sell,185000000.0
2026-03-08,sjc_sell,185000000.0
2026-03-09,world_gold_usd,5091.5
2026-03-09,world_gold_vnd,160707963.0
2026-03-09,sjc_sell,184100000.0
2026-03-09,gap,23392037.0
2026-03-09,pct_gap,0.14555617881859406
2026-03-09,usd_vnd,26180.0
2026-03-10,world_gold_usd,5229.7
2026-03-10,world_gold_vnd,165479942.0
2026-03-10,sjc_sell,186100000.0
2026-03-10,gap,20620058.0
2026-03-10,pct_gap,0.12460759745734018
2026-03-10,usd_vnd,26245.0
2026-03-11,world_gold_usd,5167.4
2026-03-11,world_gold_vnd,163072518.0
2026-03-11,sjc_sell,187200000.0
2026-03-11,gap,24127482.0
2026-03-11,pct_gap,0.14795553718009063
2026-03-11,usd_vnd,26175.0
2026-03-12,world_gold_usd,5115.8
2026-03-12,world_gold_vnd,161536646.0
2026-03-12,sjc_sell,186300000.0
2026-03-12,gap,24763354.0
2026-03-12,pct_gap,0.1532986762644558
2026-03-12,usd_vnd,26190.0
2026-03-13,world_gold_usd,5052.5
2026-03-13,world_gold_vnd,159842461.0
2026-03-13,sjc_sell,184800000.0
2026-03-13,gap,24957539.0
2026-03-13,pct_gap,0.15613835550242186
2026-03-13,usd_vnd,26240.0
2026-03-14,sjc_sell,182600000.0
2026-03-15,sjc_sell,182600000.0
2026-03-16,world_gold_usd,4994.0
2026-03-16,world_gold_vnd,158178389.0
2026-03-16,sjc_sell,183100000.0
2026-03-16,gap,24921611.0
2026-03-16,pct_gap,0.1575538299356431
2026-03-16,usd_vnd,26271.0
2026-03-17,world_gold_usd,5001.0
2026-03-17,world_gold_vnd,158333781.0
2026-03-17,sjc_sell,183000000.0
2026-03-17,gap,24666219.0
2026-03-17,pct_gap,0.15578620585079062
2026-03-17,usd_vnd,26260.0
2026-03-18,world_gold_usd,4889.9
2026-03-18,world_gold_vnd,154934218.0
2026-03-18,sjc_sell,183000000.0
2026-03-18,gap,28065782.0
2026-03-18,pct_gap,0.1811464398393904
2026-03-18,usd_vnd,26280.0
2026-03-19,world_gold_usd,4600.7
2026-03-19,world_gold_vnd,145881987.0
2026-03-19,sjc_sell,175500000.0
2026-03-19,gap,29618013.0
2026-03-19,pct_gap,0.2030272113033393
2026-03-19,usd_vnd,26300.0
2026-03-20,world_gold_usd,4570.4
2026-03-20,world_gold_vnd,144673251.0
2026-03-20,sjc_sell,176100000.0
2026-03-20,gap,31426749.0
2026-03-20,pct_gap,0.21722570539318287
2026-03-20,usd_vnd,26255.0
2026-03-21,sjc_sell,171000000.0
2026-03-22,sjc_sell,171000000.0
2026-03-23,world_gold_usd,4404.1
2026-03-23,world_gold_vnd,139568419.0
2026-03-23,sjc_sell,166000000.0
2026-03-23,gap,26431581.0
2026-03-23,pct_gap,0.18938081544077676
2026-03-23,usd_vnd,26285.0
2026-03-24,world_gold_usd,4399.3
2026-03-24,world_gold_vnd,139702722.0
2026-03-24,sjc_sell,170200000.0
2026-03-24,gap,30497278.0
2026-03-24,pct_gap,0.21830124398005646
2026-03-24,usd_vnd,26339.0
2026-03-25,world_gold_usd,4549.8
2026-03-25,world_gold_vnd,144542290.0
2026-03-25,sjc_sell,173500000.0
2026-03-25,gap,28957710.0
2026-03-25,pct_gap,0.2003407445668669
2026-03-25,usd_vnd,26350.0
2026-03-26,world_gold_usd,4375.5
2026-03-26,world_gold_vnd,138957487.0
2026-03-26,sjc_sell,171500000.0
2026-03-26,gap,32542513.0
2026-03-26,pct_gap,0.2341904254500515
2026-03-26,usd_vnd,26341.0
2026-03-27,world_gold_usd,4492.0
2026-03-27,world_gold_vnd,142695214.0
2026-03-27,sjc_sell,171600000.0
2026-03-27,gap,28904786.0
2026-03-27,pct_gap,0.2025631076876902
2026-03-27,usd_vnd,26348.0
2026-03-28,sjc_sell,172800000.0
2026-03-29,sjc_sell,172800000.0
2026-03-30,world_gold_usd,4526.0
2026-03-30,world_gold_vnd,143622486.0
2026-03-30,sjc_sell,173800000.0
2026-03-30,gap,30177514.0
2026-03-30,pct_gap,0.2101169172075186
2026-03-30,usd_vnd,26320.0
2026-03-31,world_gold_usd,4647.6
2026-03-31,world_gold_vnd,147565241.0
2026-03-31,sjc_sell,174900000.0
2026-03-31,gap,27334759.0
2026-03-31,pct_gap,0.18523846682837727
2026-03-31,usd_vnd,26335.0
2026-04-01,world_gold_usd,4783.2
2026-04-01,world_gold_vnd,151801454.0
2026-04-01,sjc_sell,176700000.0
2026-04-01,gap,24898546.0
2026-04-01,pct_gap,0.1640204711082675
2026-04-01,usd_vnd,26323.0
2026-04-02,world_gold_usd,4651.5
2026-04-02,world_gold_vnd,147548867.0
2026-04-02,sjc_sell,173500000.0
2026-04-02,gap,25951133.0
2026-04-02,pct_gap,0.1758816148686523
2026-04-02,usd_vnd,26310.0
2026-04-03,sjc_sell,174500000.0
2026-04-03,usd_vnd,26310.0
2026-04-04,sjc_sell,174500000.0
2026-04-05,sjc_sell,174500000.0
2026-04-06,world_gold_usd,4656.8
2026-04-06,world_gold_vnd,147761903.0
2026-04-06,sjc_sell,173100000.0
2026-04-06,gap,25338097.0
2026-04-06,pct_gap,0.1714792276328493
2026-04-06,usd_vnd,26318.0
2026-04-07,world_gold_usd,4657.1
2026-04-07,world_gold_vnd,147737733.0
2026-04-07,sjc_sell,172500000.0
2026-04-07,gap,24762267.0
2026-04-07,pct_gap,0.1676096315895141
2026-04-07,usd_vnd,26312.0
2026-04-08,world_gold_usd,4749.5
2026-04-08,world_gold_vnd,150628865.0
2026-04-08,sjc_sell,175000000.0
2026-04-08,gap,24371135.0
2026-04-08,pct_gap,0.16179591474715022
2026-04-08,usd_vnd,26305.0
2026-04-09,world_gold_usd,4792.2
2026-04-09,world_gold_vnd,151977304.0
2026-04-09,sjc_sell,171500000.0
2026-04-09,gap,19522696.0
2026-04-09,pct_gap,0.1284579702769303
2026-04-09,usd_vnd,26304.0
2026-04-10,world_gold_usd,4761.9
2026-04-10,world_gold_vnd,151108245.0
2026-04-10,sjc_sell,172700000.0
2026-04-10,gap,21591755.0
2026-04-10,pct_gap,0.1428893241397913
2026-04-10,usd_vnd,26320.0
2026-04-11,sjc_sell,172400000.0
2026-04-12,sjc_sell,172400000.0
2026-04-13,world_gold_usd,4742.4
2026-04-13,world_gold_vnd,150575221.0
2026-04-13,sjc_sell,171500000.0
2026-04-13,gap,20924779.0
2026-04-13,pct_gap,0.13896562037919905
2026-04-13,usd_vnd,26335.0
2026-04-14,world_gold_usd,4825.0
2026-04-14,world_gold_vnd,153139669.0
2026-04-14,sjc_sell,173000000.0
2026-04-14,gap,19860331.0
2026-04-14,pct_gap,0.12968769705255143
2026-04-14,usd_vnd,26325.0
2026-04-15,world_gold_usd,4800.0
2026-04-15,world_gold_vnd,152433006.0
2026-04-15,sjc_sell,173500000.0
2026-04-15,gap,21066994.0
2026-04-15,pct_gap,0.13820493705936626
2026-04-15,usd_vnd,26340.0
2026-04-16,world_gold_usd,4785.4
2026-04-16,world_gold_vnd,151750113.0
2026-04-16,sjc_sell,171200000.0
2026-04-16,gap,19449887.0
2026-04-16,pct_gap,0.1281704943442118
2026-04-16,usd_vnd,26302.0
2026-04-17,world_gold_usd,4857.6
2026-04-17,world_gold_vnd,154027939.0
2026-04-17,sjc_sell,171000000.0
2026-04-17,gap,16972061.0
2026-04-17,pct_gap,0.11018819773989186
2026-04-17,usd_vnd,26300.0
2026-04-18,sjc_sell,172000000.0
2026-04-19,sjc_sell,172000000.0
2026-04-20,world_gold_usd,4806.6
2026-04-20,world_gold_vnd,152486134.0
2026-04-20,sjc_sell,171300000.0
2026-04-20,gap,18813866.0
2026-04-20,pct_gap,0.12338083146628925
2026-04-20,usd_vnd,26313.0
2026-04-21,world_gold_usd,4698.4
2026-04-21,world_gold_vnd,149025239.0
2026-04-21,sjc_sell,170600000.0
2026-04-21,gap,21574761.0
2026-04-21,pct_gap,0.14477253077916555
2026-04-21,usd_vnd,26308.0
2026-04-22,world_gold_usd,4732.5
2026-04-22,world_gold_vnd,150203831.0
2026-04-22,sjc_sell,170000000.0
2026-04-22,gap,19796169.0
2026-04-22,pct_gap,0.13179536679061135
2026-04-22,usd_vnd,26325.0
2026-04-23,world_gold_usd,4705.1
2026-04-23,world_gold_vnd,149305824.0
2026-04-23,sjc_sell,169200000.0
2026-04-23,gap,19894176.0
2026-04-23,pct_gap,0.1332444741070516
2026-04-23,usd_vnd,26320.0
2026-04-24,world_gold_usd,4722.3
2026-04-24,world_gold_vnd,149703598.0
2026-04-24,sjc_sell,168000000.0
2026-04-24,gap,18296402.0
2026-04-24,pct_gap,0.1222175167760497
2026-04-24,usd_vnd,26294.0
2026-04-25,sjc_sell,168800000.0
2026-04-26,sjc_sell,168800000.0
2026-04-27,world_gold_usd,4675.4
2026-04-27,world_gold_vnd,148532468.0
2026-04-27,sjc_sell,168800000.0
2026-04-27,gap,20267532.0
2026-04-27,pct_gap,0.13645186317108796
2026-04-27,usd_vnd,26350.0
2026-04-28,world_gold_usd,4591.5
2026-04-28,world_gold_vnd,145867055.0
2026-04-28,sjc_sell,168800000.0
2026-04-28,gap,22932945.0
2026-04-28,pct_gap,0.15721812577898417
2026-04-28,usd_vnd,26350.0
2026-04-29,world_gold_usd,4545.2
2026-04-29,world_gold_vnd,144286555.0
2026-04-29,sjc_sell,168800000.0
2026-04-29,gap,24513445.0
2026-04-29,pct_gap,0.16989417343840527
2026-04-29,usd_vnd,26330.0
2026-04-30,world_gold_usd,4614.7
2026-04-30,world_gold_vnd,146631913.0
2026-04-30,sjc_sell,166000000.0
2026-04-30,gap,19368087.0
2026-04-30,pct_gap,0.13208643741829926
2026-04-30,usd_vnd,26355.0
2026-05-01,world_gold_usd,4629.9
2026-05-01,world_gold_vnd,147114892.0
2026-05-01,sjc_sell,166000000.0
2026-05-01,gap,18885108.0
2026-05-01,pct_gap,0.12836979141445448
2026-05-01,usd_vnd,26355.0
2026-05-02,sjc_sell,166000000.0
2026-05-03,sjc_sell,166000000.0
2026-05-04,world_gold_usd,4519.5
2026-05-04,world_gold_vnd,143606936.0
2026-05-04,sjc_sell,166300000.0
2026-05-04,gap,22693064.0
2026-05-04,pct_gap,0.1580220609957168
2026-05-04,usd_vnd,26355.0
2026-05-05,world_gold_usd,4555.8
2026-05-05,world_gold_vnd,144524181.0
2026-05-05,sjc_sell,165000000.0
2026-05-05,gap,20475819.0
2026-05-05,pct_gap,0.14167746088109642
2026-05-05,usd_vnd,26312.0
2026-05-06,world_gold_usd,4681.9
2026-05-06,world_gold_vnd,148343834.0
2026-05-06,sjc_sell,166000000.0
2026-05-06,gap,17656166.0
2026-05-06,pct_gap,0.11902190690312076
2026-05-06,usd_vnd,26280.0
2026-05-07,world_gold_usd,4699.8
2026-05-07,world_gold_vnd,149137640.0
2026-05-07,sjc_sell,167500000.0
2026-05-07,gap,18362360.0
2026-05-07,pct_gap,0.12312357899722699
2026-05-07,usd_vnd,26320.0
2026-05-08,world_gold_usd,4720.4
2026-05-08,world_gold_vnd,149449866.0
2026-05-08,sjc_sell,167500000.0
2026-05-08,gap,18050134.0
2026-05-08,pct_gap,0.12077718423648504
2026-05-08,usd_vnd,26260.0
2026-05-09,sjc_sell,167500000.0
2026-05-10,sjc_sell,167500000.0
2026-05-11,world_gold_usd,4718.7
2026-05-11,world_gold_vnd,149657742.0
2026-05-11,sjc_sell,165200000.0
2026-05-11,gap,15542258.0
2026-05-11,pct_gap,0.10385201455197687
2026-05-11,usd_vnd,26306.0
2026-05-12,world_gold_usd,4677.6
2026-05-12,world_gold_vnd,148433173.0
2026-05-12,sjc_sell,165500000.0
2026-05-12,gap,17066827.0
2026-05-12,pct_gap,0.11497987043637475
2026-05-12,usd_vnd,26320.0
2026-05-13,world_gold_usd,4697.7
2026-05-13,world_gold_vnd,148952062.0
2026-05-13,sjc_sell,165000000.0
2026-05-13,gap,16047938.0
2026-05-13,pct_gap,0.10773894489624454
2026-05-13,usd_vnd,26299.0
2026-05-14,world_gold_usd,4678.1
2026-05-14,world_gold_vnd,148432119.0
2026-05-14,sjc_sell,165000000.0
2026-05-14,gap,16567881.0
2026-05-14,pct_gap,0.11161924461915146
2026-05-14,usd_vnd,26317.0
2026-05-15,world_gold_usd,4555.8
2026-05-15,world_gold_vnd,144677977.0
2026-05-15,sjc_sell,164000000.0
2026-05-15,gap,19322023.0
2026-05-15,pct_gap,0.13355192960708873
2026-05-15,usd_vnd,26340.0
2026-05-16,sjc_sell,163500000.0
2026-05-17,sjc_sell,163500000.0
2026-05-18,world_gold_usd,4552.5
2026-05-18,world_gold_vnd,144628066.0
2026-05-18,sjc_sell,163800000.0
2026-05-18,gap,19171934.0
2026-05-18,pct_gap,0.13256025977696473
2026-05-18,usd_vnd,26350.0
2026-05-19,world_gold_usd,4506.3
2026-05-19,world_gold_vnd,143035382.0
2026-05-19,sjc_sell,163500000.0
2026-05-19,gap,20464618.0
2026-05-19,pct_gap,0.1430738165190484
2026-05-19,usd_vnd,26327.0
2026-05-20,world_gold_usd,4531.3
2026-05-20,world_gold_vnd,143839838.0
2026-05-20,sjc_sell,162000000.0
2026-05-20,gap,18160162.0
2026-05-20,pct_gap,0.1262526588774384
2026-05-20,usd_vnd,26329.0
2026-05-21,world_gold_usd,4539.8
2026-05-21,world_gold_vnd,144251968.0
2026-05-21,sjc_sell,162400000.0
2026-05-21,gap,18148032.0
2026-05-21,pct_gap,0.12580786419496198
2026-05-21,usd_vnd,26355.0
2026-05-22,world_gold_usd,4521.0
2026-05-22,world_gold_vnd,143627345.0
2026-05-22,sjc_sell,162000000.0
2026-05-22,gap,18372655.0
2026-05-22,pct_gap,0.12791892101048027
2026-05-22,usd_vnd,26350.0
2026-05-23,sjc_sell,161500000.0
2026-05-24,sjc_sell,161500000.0
2026-05-25,sjc_sell,162000000.0
2026-05-25,usd_vnd,26340.0
2026-05-26,world_gold_usd,4500.4
2026-05-26,world_gold_vnd,142820979.0
2026-05-26,sjc_sell,161500000.0
2026-05-26,gap,18679021.0
2026-05-26,pct_gap,0.130786255148132
2026-05-26,usd_vnd,26322.0
2026-05-27,world_gold_usd,4447.5
2026-05-27,world_gold_vnd,140992049.0
2026-05-27,sjc_sell,160700000.0
2026-05-27,gap,19707951.0
2026-05-27,pct_gap,0.13978058436472543
2026-05-27,usd_vnd,26294.0
2026-05-28,world_gold_usd,4499.3
2026-05-28,world_gold_vnd,142520266.0
2026-05-28,sjc_sell,157500000.0
2026-05-28,gap,14979734.0
2026-05-28,pct_gap,0.10510599243478819
2026-05-28,usd_vnd,26273.0
2026-05-29,world_gold_usd,4560.5
2026-05-29,world_gold_vnd,144750257.0
2026-05-29,sjc_sell,158500000.0
2026-05-29,gap,13749743.0
2026-05-29,pct_gap,0.09498942029512251
2026-05-29,usd_vnd,26326.0
2026-05-30,sjc_sell,159000000.0
2026-05-31,sjc_sell,159000000.0
2026-06-01,world_gold_usd,4475.2
2026-06-01,world_gold_vnd,141659752.0
2026-06-01,sjc_sell,158500000.0
2026-06-01,gap,16840248.0
2026-06-01,pct_gap,0.11887814119567286
2026-06-01,usd_vnd,26255.0
2026-06-02,sjc_sell,157500000.0
2026-06-02,usd_vnd,26265.0
2026-06-03,world_gold_usd,4436.7
2026-06-03,world_gold_vnd,140548040.0
2026-06-03,usd_vnd,26275.0
2026-06-04,world_gold_usd,4475.8
2026-06-04,world_gold_vnd,141867614.0
2026-06-04,sjc_sell,156500000.0
2026-06-04,gap,14632386.0
2026-06-04,pct_gap,0.10314112987055664
