date,series_key,value
2023-11-24,world_gold_vnd,58514309.0
2023-11-24,sjc_sell,71800000.0
2023-11-24,gap,13285691.0
2023-11-24,pct_gap,0.22705029294629456
2023-11-27,world_gold_usd,2011.8
2023-11-27,world_gold_vnd,58843379.0
2023-11-27,sjc_sell,72200000.0
2023-11-27,gap,13356621.0
2023-11-27,pct_gap,0.22698596217596545
2023-11-28,world_gold_usd,2039.7
2023-11-28,world_gold_vnd,59585655.0
2023-11-28,sjc_sell,73500000.0
2023-11-28,gap,13914345.0
2023-11-28,pct_gap,0.23351836948003676
2023-11-29,world_gold_usd,2047.1
2023-11-29,world_gold_vnd,59826511.0
2023-11-29,sjc_sell,73600000.0
2023-11-29,gap,13773489.0
2023-11-29,pct_gap,0.23022383839164548
2023-11-30,world_gold_usd,2038.1
2023-11-30,world_gold_vnd,59612631.0
2023-11-30,sjc_sell,73600000.0
2023-11-30,gap,13987369.0
2023-11-30,pct_gap,0.23463767267712107
2023-12-01,world_gold_usd,2071.0
2023-12-01,world_gold_vnd,60549958.0
2023-12-01,sjc_sell,73500000.0
2023-12-01,gap,12950042.0
2023-12-01,pct_gap,0.21387367436324234
2023-12-04,world_gold_usd,2024.1
2023-12-04,world_gold_vnd,59227547.0
2023-12-04,sjc_sell,74200000.0
2023-12-04,gap,14972453.0
2023-12-04,pct_gap,0.2527954264254773
2023-12-05,world_gold_usd,2018.5
2023-12-05,world_gold_vnd,59015012.0
2023-12-05,sjc_sell,74400000.0
2023-12-05,gap,15384988.0
2023-12-05,pct_gap,0.26069617676261764
2023-12-06,world_gold_usd,2030.5
2023-12-06,world_gold_vnd,59405026.0
2023-12-06,sjc_sell,74200000.0
2023-12-06,gap,14794974.0
2023-12-06,pct_gap,0.2490525633302475
2023-12-07,world_gold_usd,2029.9
2023-12-07,world_gold_vnd,59407051.0
2023-12-07,sjc_sell,74100000.0
2023-12-07,gap,14692949.0
2023-12-07,pct_gap,0.24732668517748843
2023-12-08,world_gold_usd,1998.3
2023-12-08,world_gold_vnd,58484655.0
2023-12-08,sjc_sell,74100000.0
2023-12-08,gap,15615345.0
2023-12-08,pct_gap,0.26699901025320233
2023-12-11,world_gold_usd,1978.0
2023-12-11,world_gold_vnd,57759368.0
2023-12-11,sjc_sell,73750000.0
2023-12-11,gap,15990632.0
2023-12-11,pct_gap,0.2768491511195206
2023-12-12,world_gold_usd,1977.8
2023-12-12,world_gold_vnd,57825064.0
2023-12-12,sjc_sell,73600000.0
2023-12-12,gap,15774936.0
2023-12-12,pct_gap,0.2728044710854103
2023-12-13,world_gold_usd,1982.3
2023-12-13,world_gold_vnd,57980530.0
2023-12-13,sjc_sell,73800000.0
2023-12-13,gap,15819470.0
2023-12-13,pct_gap,0.2728410726842269
2023-12-14,world_gold_usd,2030.2
2023-12-14,world_gold_vnd,59428070.0
2023-12-14,sjc_sell,74300000.0
2023-12-14,gap,14871930.0
2023-12-14,pct_gap,0.25025093360763695
2023-12-15,world_gold_usd,2021.1
2023-12-15,world_gold_vnd,59078845.0
2023-12-15,sjc_sell,74500000.0
2023-12-15,gap,15421155.0
2023-12-15,pct_gap,0.26102668391706035
2023-12-18,world_gold_usd,2026.3
2023-12-18,world_gold_vnd,59267492.0
2023-12-18,sjc_sell,74400000.0
2023-12-18,gap,15132508.0
2023-12-18,pct_gap,0.25532560075260147
2023-12-19,world_gold_usd,2038.4
2023-12-19,world_gold_vnd,59842590.0
2023-12-19,sjc_sell,74900000.0
2023-12-19,gap,15057410.0
2023-12-19,pct_gap,0.25161695040271487
2023-12-20,world_gold_usd,2034.5
2023-12-20,world_gold_vnd,59728095.0
2023-12-20,sjc_sell,75600000.0
2023-12-20,gap,15871905.0
2023-12-20,pct_gap,0.2657359991139848
2023-12-21,world_gold_usd,2039.1
2023-12-21,world_gold_vnd,59826264.0
2023-12-21,sjc_sell,75800000.0
2023-12-21,gap,15973736.0
2023-12-21,pct_gap,0.26700206451133235
2023-12-22,world_gold_usd,2057.1
2023-12-22,world_gold_vnd,60317173.0
2023-12-22,sjc_sell,76800000.0
2023-12-22,gap,16482827.0
2023-12-22,pct_gap,0.2732692230121594
2023-12-25,sjc_sell,78400000.0
2023-12-26,world_gold_usd,2058.2
2023-12-26,world_gold_vnd,60126094.0
2023-12-26,sjc_sell,79200000.0
2023-12-26,gap,19073906.0
2023-12-26,pct_gap,0.317231749662634
2023-12-27,world_gold_usd,2081.9
2023-12-27,world_gold_vnd,61056896.0
2023-12-27,sjc_sell,79500000.0
2023-12-27,gap,18443104.0
2023-12-27,pct_gap,0.30206422547258216
2023-12-28,world_gold_usd,2073.9
2023-12-28,world_gold_vnd,60872284.0
2023-12-28,sjc_sell,77500000.0
2023-12-28,gap,16627716.0
2023-12-28,pct_gap,0.2731574192287577
2023-12-29,world_gold_usd,2062.4
2023-12-29,world_gold_vnd,60261221.0
2023-12-29,sjc_sell,76000000.0
2023-12-29,gap,15738779.0
2023-12-29,pct_gap,0.26117590614368735
2024-01-02,world_gold_usd,2064.4
2024-01-02,world_gold_vnd,60381883.0
2024-01-02,sjc_sell,75000000.0
2024-01-02,gap,14618117.0
2024-01-02,pct_gap,0.2420944209374855
2024-01-03,world_gold_usd,2034.2
2024-01-03,world_gold_vnd,59657975.0
2024-01-03,sjc_sell,75500000.0
2024-01-03,gap,15842025.0
2024-01-03,pct_gap,0.26554748128812616
2024-01-04,world_gold_usd,2042.3
2024-01-04,world_gold_vnd,60006331.0
2024-01-04,sjc_sell,75000000.0
2024-01-04,gap,14993669.0
2024-01-04,pct_gap,0.249868118082407
2024-01-05,world_gold_usd,2042.4
2024-01-05,world_gold_vnd,59984645.0
2024-01-05,sjc_sell,75000000.0
2024-01-05,gap,15015355.0
2024-01-05,pct_gap,0.2503199777209651
2024-01-08,world_gold_usd,2026.6
2024-01-08,world_gold_vnd,59545038.0
2024-01-08,sjc_sell,74000000.0
2024-01-08,gap,14454962.0
2024-01-08,pct_gap,0.24275678520853408
2024-01-09,world_gold_usd,2026.4
2024-01-09,world_gold_vnd,59441436.0
2024-01-09,sjc_sell,74500000.0
2024-01-09,gap,15058564.0
2024-01-09,pct_gap,0.2533344584743881
2024-01-10,world_gold_usd,2021.7
2024-01-10,world_gold_vnd,59376692.0
2024-01-10,sjc_sell,74500000.0
2024-01-10,gap,15123308.0
2024-01-10,pct_gap,0.25470108708649514
2024-01-11,world_gold_usd,2014.3
2024-01-11,world_gold_vnd,59268641.0
2024-01-11,sjc_sell,75300000.0
2024-01-11,gap,16031359.0
2024-01-11,pct_gap,0.27048636056966446
2024-01-12,world_gold_usd,2046.7
2024-01-12,world_gold_vnd,60394709.0
2024-01-12,sjc_sell,76000000.0
2024-01-12,gap,15605291.0
2024-01-12,pct_gap,0.25838837968405476
2024-01-15,sjc_sell,76500000.0
2024-01-16,world_gold_usd,2026.0
2024-01-16,world_gold_vnd,59771674.0
2024-01-16,sjc_sell,76500000.0
2024-01-16,gap,16728326.0
2024-01-16,pct_gap,0.279870461717368
2024-01-17,world_gold_usd,2002.6
2024-01-17,world_gold_vnd,59153753.0
2024-01-17,sjc_sell,76200000.0
2024-01-17,gap,17046247.0
2024-01-17,pct_gap,0.28816847850718785
2024-01-18,world_gold_usd,2018.6
2024-01-18,world_gold_vnd,59626368.0
2024-01-18,sjc_sell,76500000.0
2024-01-18,gap,16873632.0
2024-01-18,pct_gap,0.2829894317896404
2024-01-19,world_gold_usd,2026.5
2024-01-19,world_gold_vnd,59969669.0
2024-01-19,sjc_sell,76800000.0
2024-01-19,gap,16830331.0
2024-01-19,pct_gap,0.28064738859905997
2024-01-22,world_gold_usd,2019.8
2024-01-22,world_gold_vnd,59759222.0
2024-01-22,sjc_sell,76000000.0
2024-01-22,gap,16240778.0
2024-01-22,pct_gap,0.27177023824038404
2024-01-23,world_gold_usd,2023.7
2024-01-23,world_gold_vnd,59899009.0
2024-01-23,sjc_sell,76500000.0
2024-01-23,gap,16600991.0
2024-01-23,pct_gap,0.2771496770505836
2024-01-24,world_gold_usd,2013.9
2024-01-24,world_gold_vnd,59645362.0
2024-01-24,sjc_sell,76700000.0
2024-01-24,gap,17054638.0
2024-01-24,pct_gap,0.28593401780342953
2024-01-25,world_gold_usd,2016.9
2024-01-25,world_gold_vnd,59819321.0
2024-01-25,sjc_sell,76500000.0
2024-01-25,gap,16680679.0
2024-01-25,pct_gap,0.2788510254069918
2024-01-26,world_gold_usd,2016.8
2024-01-26,world_gold_vnd,59828513.0
2024-01-26,sjc_sell,76800000.0
2024-01-26,gap,16971487.0
2024-01-26,pct_gap,0.2836688754072828
2024-01-29,world_gold_usd,2025.2
2024-01-29,world_gold_vnd,60053283.0
2024-01-29,sjc_sell,76800000.0
2024-01-29,gap,16746717.0
2024-01-29,pct_gap,0.2788643045543405
2024-01-30,world_gold_usd,2031.5
2024-01-30,world_gold_vnd,60080893.0
2024-01-30,sjc_sell,77400000.0
2024-01-30,gap,17319107.0
2024-01-30,pct_gap,0.2882631421606866
2024-01-31,world_gold_usd,2048.4
2024-01-31,world_gold_vnd,60247301.0
2024-01-31,sjc_sell,77900000.0
2024-01-31,gap,17652699.0
2024-01-31,pct_gap,0.2930039803774778
2024-02-01,world_gold_usd,2053.0
2024-02-01,world_gold_vnd,60432100.0
2024-02-01,sjc_sell,78300000.0
2024-02-01,gap,17867900.0
2024-02-01,pct_gap,0.2956690235818381
2024-02-02,world_gold_usd,2036.1
2024-02-02,world_gold_vnd,59897809.0
2024-02-02,sjc_sell,78500000.0
2024-02-02,gap,18602191.0
2024-02-02,pct_gap,0.3105654665932772
2024-02-05,world_gold_usd,2025.7
2024-02-05,world_gold_vnd,59433114.0
2024-02-05,sjc_sell,78400000.0
2024-02-05,gap,18966886.0
2024-02-05,pct_gap,0.3191299382361153
2024-02-06,world_gold_usd,2034.5
2024-02-06,world_gold_vnd,59777153.0
2024-02-06,sjc_sell,78500000.0
2024-02-06,gap,18722847.0
2024-02-06,pct_gap,0.3132107512714766
2024-02-07,world_gold_usd,2035.2
2024-02-07,world_gold_vnd,59760914.0
2024-02-07,sjc_sell,78900000.0
2024-02-07,gap,19139086.0
2024-02-07,pct_gap,0.32026093175214826
2024-02-08,world_gold_usd,2032.2
2024-02-08,world_gold_vnd,59783079.0
2024-02-09,world_gold_usd,2023.3
2024-02-09,world_gold_vnd,59521260.0
2024-02-12,world_gold_usd,2018.2
2024-02-12,world_gold_vnd,59371228.0
2024-02-13,world_gold_usd,1992.9
2024-02-13,world_gold_vnd,58626955.0
2024-02-14,world_gold_usd,1990.3
2024-02-14,world_gold_vnd,58550469.0
2024-02-15,world_gold_usd,2002.1
2024-02-15,world_gold_vnd,58897600.0
2024-02-15,sjc_sell,78800000.0
2024-02-15,gap,19902400.0
2024-02-15,pct_gap,0.33791529705794465
2024-02-16,world_gold_usd,2011.5
2024-02-16,world_gold_vnd,59295387.0
2024-02-16,sjc_sell,78400000.0
2024-02-16,gap,19104613.0
2024-02-16,pct_gap,0.3221939170411351
2024-02-19,sjc_sell,78000000.0
2024-02-20,world_gold_usd,2027.5
2024-02-20,world_gold_vnd,59962595.0
2024-02-20,sjc_sell,78200000.0
2024-02-20,gap,18237405.0
2024-02-20,pct_gap,0.3041463599098738
2024-02-21,world_gold_usd,2022.3
2024-02-21,world_gold_vnd,59796616.0
2024-02-21,sjc_sell,78000000.0
2024-02-21,gap,18203384.0
2024-02-21,pct_gap,0.30442164151897827
2024-02-22,world_gold_usd,2019.7
2024-02-22,world_gold_vnd,59719737.0
2024-02-22,sjc_sell,78700000.0
2024-02-22,gap,18980263.0
2024-02-22,pct_gap,0.31782228042966765
2024-02-23,world_gold_usd,2038.6
2024-02-23,world_gold_vnd,60438344.0
2024-02-23,sjc_sell,78500000.0
2024-02-23,gap,18061656.0
2024-02-23,pct_gap,0.2988443230674884
2024-02-26,world_gold_usd,2028.5
2024-02-26,world_gold_vnd,60236736.0
2024-02-26,sjc_sell,79000000.0
2024-02-26,gap,18763264.0
2024-02-26,pct_gap,0.3114920436592049
2024-02-27,world_gold_usd,2034.0
2024-02-27,world_gold_vnd,60473628.0
2024-02-27,sjc_sell,78900000.0
2024-02-27,gap,18426372.0
2024-02-27,pct_gap,0.30470095162803856
2024-02-28,world_gold_usd,2033.0
2024-02-28,world_gold_vnd,60358109.0
2024-02-28,sjc_sell,79300000.0
2024-02-28,gap,18941891.0
2024-02-28,pct_gap,0.31382512331524504
2024-02-29,world_gold_usd,2045.7
2024-02-29,world_gold_vnd,60722829.0
2024-02-29,sjc_sell,79500000.0
2024-02-29,gap,18777171.0
2024-02-29,pct_gap,0.30922753944813736
2024-03-01,world_gold_usd,2086.9
2024-03-01,world_gold_vnd,61996097.0
2024-03-01,sjc_sell,79800000.0
2024-03-01,gap,17803903.0
2024-03-01,pct_gap,0.2871778041124105
2024-03-04,world_gold_usd,2117.7
2024-03-04,world_gold_vnd,62911081.0
2024-03-04,sjc_sell,80400000.0
2024-03-04,gap,17488919.0
2024-03-04,pct_gap,0.27799425350837637
2024-03-05,world_gold_usd,2133.5
2024-03-05,world_gold_vnd,63473057.0
2024-03-05,sjc_sell,80800000.0
2024-03-05,gap,17326943.0
2024-03-05,pct_gap,0.2729810697474363
2024-03-06,world_gold_usd,2150.3
2024-03-06,world_gold_vnd,64009163.0
2024-03-06,sjc_sell,81000000.0
2024-03-06,gap,16990837.0
2024-03-06,pct_gap,0.2654438240350057
2024-03-07,world_gold_usd,2158.0
2024-03-07,world_gold_vnd,64173329.0
2024-03-07,sjc_sell,81800000.0
2024-03-07,gap,17626671.0
2024-03-07,pct_gap,0.27467284734441627
2024-03-08,world_gold_usd,2178.6
2024-03-08,world_gold_vnd,64825319.0
2024-03-08,sjc_sell,81900000.0
2024-03-08,gap,17074681.0
2024-03-08,pct_gap,0.2633952483905247
2024-03-11,world_gold_usd,2182.5
2024-03-11,world_gold_vnd,64836112.0
2024-03-11,sjc_sell,82200000.0
2024-03-11,gap,17363888.0
2024-03-11,pct_gap,0.2678119872456263
2024-03-12,world_gold_usd,2160.4
2024-03-12,world_gold_vnd,64166558.0
2024-03-12,sjc_sell,82500000.0
2024-03-12,gap,18333442.0
2024-03-12,pct_gap,0.28571646308346477
2024-03-13,world_gold_usd,2175.4
2024-03-13,world_gold_vnd,64638304.0
2024-03-13,sjc_sell,80700000.0
2024-03-13,gap,16061696.0
2024-03-13,pct_gap,0.24848572759582305
2024-03-14,world_gold_usd,2163.0
2024-03-14,world_gold_vnd,64348094.0
2024-03-14,sjc_sell,81500000.0
2024-03-14,gap,17151906.0
2024-03-14,pct_gap,0.26654878076108984
2024-03-15,world_gold_usd,2157.3
2024-03-15,world_gold_vnd,64217536.0
2024-03-15,sjc_sell,81700000.0
2024-03-15,gap,17482464.0
2024-03-15,pct_gap,0.2722381624857111
2024-03-18,world_gold_usd,2160.7
2024-03-18,world_gold_vnd,64396897.0
2024-03-18,sjc_sell,81400000.0
2024-03-18,gap,17003103.0
2024-03-18,pct_gap,0.2640360606195047
2024-03-19,world_gold_usd,2156.3
2024-03-19,world_gold_vnd,64252762.0
2024-03-19,sjc_sell,81500000.0
2024-03-19,gap,17247238.0
2024-03-19,pct_gap,0.2684279626765305
2024-03-20,world_gold_usd,2157.9
2024-03-20,world_gold_vnd,64365481.0
2024-03-20,sjc_sell,81400000.0
2024-03-20,gap,17034519.0
2024-03-20,pct_gap,0.26465302108128425
2024-03-21,world_gold_usd,2182.4
2024-03-21,world_gold_vnd,65188355.0
2024-03-21,sjc_sell,80800000.0
2024-03-21,gap,15611645.0
2024-03-21,pct_gap,0.2394851810572609
2024-03-22,world_gold_usd,2158.1
2024-03-22,world_gold_vnd,64488532.0
2024-03-22,sjc_sell,80000000.0
2024-03-22,gap,15511468.0
2024-03-22,pct_gap,0.2405306419442142
2024-03-25,world_gold_usd,2174.8
2024-03-25,world_gold_vnd,64942988.0
2024-03-25,sjc_sell,79900000.0
2024-03-25,gap,14957012.0
2024-03-25,pct_gap,0.23030988349350356
2024-03-26,world_gold_usd,2175.6
2024-03-26,world_gold_vnd,64893433.0
2024-03-26,sjc_sell,80300000.0
2024-03-26,gap,15406567.0
2024-03-26,pct_gap,0.23741334504525288
2024-03-27,world_gold_usd,2190.6
2024-03-27,world_gold_vnd,65420084.0
2024-03-27,sjc_sell,80900000.0
2024-03-27,gap,15479916.0
2024-03-27,pct_gap,0.23662329751823613
2024-03-28,world_gold_usd,2217.4
2024-03-28,world_gold_vnd,66260540.0
2024-03-28,sjc_sell,81000000.0
2024-03-28,gap,14739460.0
2024-03-28,pct_gap,0.22244702503179117
2024-03-29,sjc_sell,81000000.0
2024-04-01,world_gold_usd,2236.5
2024-04-01,world_gold_vnd,66898699.0
2024-04-01,sjc_sell,81100000.0
2024-04-01,gap,14201301.0
2024-04-01,pct_gap,0.2122806752938499
2024-04-02,world_gold_usd,2261.0
2024-04-02,world_gold_vnd,67590659.0
2024-04-02,sjc_sell,81300000.0
2024-04-02,gap,13709341.0
2024-04-02,pct_gap,0.20282892936433716
2024-04-03,world_gold_usd,2294.4
2024-04-03,world_gold_vnd,68879579.0
2024-04-03,sjc_sell,81100000.0
2024-04-03,gap,12220421.0
2024-04-03,pct_gap,0.17741718485242194
2024-04-04,world_gold_usd,2288.8
2024-04-04,world_gold_vnd,68987413.0
2024-04-04,sjc_sell,81300000.0
2024-04-04,gap,12312587.0
2024-04-04,pct_gap,0.17847584747090023
2024-04-05,world_gold_usd,2325.7
2024-04-05,world_gold_vnd,69917368.0
2024-04-05,sjc_sell,81500000.0
2024-04-05,gap,11582632.0
2024-04-05,pct_gap,0.16566172799868553
2024-04-08,world_gold_usd,2331.7
2024-04-08,world_gold_vnd,70139914.0
2024-04-08,sjc_sell,82400000.0
2024-04-08,gap,12260086.0
2024-04-08,pct_gap,0.17479471103999358
2024-04-09,world_gold_usd,2343.5
2024-04-09,world_gold_vnd,70523124.0
2024-04-09,sjc_sell,84800000.0
2024-04-09,gap,14276876.0
2024-04-09,pct_gap,0.2024424782997418
2024-04-10,world_gold_usd,2329.6
2024-04-10,world_gold_vnd,70062700.0
2024-04-10,sjc_sell,84400000.0
2024-04-10,gap,14337300.0
2024-04-10,pct_gap,0.204635276687881
2024-04-11,world_gold_usd,2354.8
2024-04-11,world_gold_vnd,70792199.0
2024-04-11,sjc_sell,84200000.0
2024-04-11,gap,13407801.0
2024-04-11,pct_gap,0.18939658873995424
2024-04-12,world_gold_usd,2356.2
2024-04-12,world_gold_vnd,70962122.0
2024-04-12,sjc_sell,84500000.0
2024-04-12,gap,13537878.0
2024-04-12,pct_gap,0.1907761157424238
2024-04-15,world_gold_usd,2365.8
2024-04-15,world_gold_vnd,71308293.0
2024-04-15,sjc_sell,84100000.0
2024-04-15,gap,12791707.0
2024-04-15,pct_gap,0.1793859656688178
2024-04-16,world_gold_usd,2390.8
2024-04-16,world_gold_vnd,72580671.0
2024-04-16,sjc_sell,83700000.0
2024-04-16,gap,11119329.0
2024-04-16,pct_gap,0.15319958946094614
2024-04-17,world_gold_usd,2371.7
2024-04-17,world_gold_vnd,72286772.0
2024-04-17,sjc_sell,84100000.0
2024-04-17,gap,11813228.0
2024-04-17,pct_gap,0.16342171151313825
2024-04-18,world_gold_usd,2382.3
2024-04-18,world_gold_vnd,72954515.0
2024-04-19,world_gold_usd,2398.4
2024-04-19,world_gold_vnd,73447554.0
2024-04-19,sjc_sell,83800000.0
2024-04-19,gap,10352446.0
2024-04-19,pct_gap,0.1409501805873617
2024-04-22,world_gold_usd,2332.2
2024-04-22,world_gold_vnd,71532747.0
2024-04-22,sjc_sell,83000000.0
2024-04-22,gap,11467253.0
2024-04-22,pct_gap,0.16030773989428926
2024-04-23,world_gold_usd,2327.7
2024-04-23,world_gold_vnd,71436820.0
2024-04-23,sjc_sell,83300000.0
2024-04-23,gap,11863180.0
2024-04-23,pct_gap,0.16606534277421645
2024-04-24,world_gold_usd,2324.5
2024-04-24,world_gold_vnd,71296574.0
2024-04-24,sjc_sell,84500000.0
2024-04-24,gap,13203426.0
2024-04-24,pct_gap,0.1851901888020594
2024-04-25,world_gold_usd,2329.8
2024-04-25,world_gold_vnd,71360822.0
2024-04-25,sjc_sell,84300000.0
2024-04-25,gap,12939178.0
2024-04-25,pct_gap,0.18132047301809387
2024-04-26,world_gold_usd,2334.8
2024-04-26,world_gold_vnd,71359148.0
2024-04-26,sjc_sell,85200000.0
2024-04-26,gap,13840852.0
2024-04-26,pct_gap,0.19396044358601366
2024-04-27,sjc_sell,85200000.0
2024-04-28,sjc_sell,85200000.0
2024-04-29,world_gold_usd,2345.4
2024-04-29,world_gold_vnd,71626564.0
2024-04-29,sjc_sell,85200000.0
2024-04-29,gap,13573436.0
2024-04-29,pct_gap,0.1895028218860254
2024-04-30,world_gold_usd,2291.4
2024-04-30,world_gold_vnd,69977449.0
2024-04-30,sjc_sell,85200000.0
2024-04-30,gap,15222551.0
2024-04-30,pct_gap,0.21753509477031666
2024-05-01,world_gold_usd,2299.9
2024-05-01,world_gold_vnd,70237032.0
2024-05-01,sjc_sell,85200000.0
2024-05-01,gap,14962968.0
2024-05-01,pct_gap,0.21303531162877157
2024-05-02,world_gold_usd,2299.2
2024-05-02,world_gold_vnd,70215654.0
2024-05-02,sjc_sell,85100000.0
2024-05-02,gap,14884346.0
2024-05-02,pct_gap,0.21198045096895346
2024-05-03,world_gold_usd,2299.0
2024-05-03,world_gold_vnd,70375854.0
2024-05-03,sjc_sell,85800000.0
2024-05-03,gap,15424146.0
2024-05-03,pct_gap,0.2191681538955108
2024-05-04,sjc_sell,85900000.0
2024-05-05,sjc_sell,85900000.0
2024-05-06,world_gold_usd,2321.6
2024-05-06,world_gold_vnd,71095664.0
2024-05-06,sjc_sell,86500000.0
2024-05-06,gap,15404336.0
2024-05-06,pct_gap,0.21667054125832483
2024-05-07,world_gold_usd,2315.2
2024-05-07,world_gold_vnd,70815934.0
2024-05-07,sjc_sell,87500000.0
2024-05-07,gap,16684066.0
2024-05-07,pct_gap,0.23559762694085204
2024-05-08,world_gold_usd,2313.6
2024-05-08,world_gold_vnd,70850676.0
2024-05-08,sjc_sell,87500000.0
2024-05-08,gap,16649324.0
2024-05-08,pct_gap,0.23499174517403335
2024-05-09,world_gold_usd,2332.1
2024-05-09,world_gold_vnd,71487504.0
2024-05-09,sjc_sell,89500000.0
2024-05-09,gap,18012496.0
2024-05-09,pct_gap,0.2519670570677639
2024-05-10,world_gold_usd,2367.3
2024-05-10,world_gold_vnd,72609327.0
2024-05-10,sjc_sell,92400000.0
2024-05-10,gap,19790673.0
2024-05-10,pct_gap,0.2725637850905849
2024-05-11,sjc_sell,91300000.0
2024-05-12,sjc_sell,91300000.0
2024-05-13,world_gold_usd,2336.1
2024-05-13,world_gold_vnd,71680532.0
2024-05-13,sjc_sell,90000000.0
2024-05-13,gap,18319468.0
2024-05-13,pct_gap,0.25557103845155615
2024-05-14,world_gold_usd,2353.4
2024-05-14,world_gold_vnd,72219875.0
2024-05-14,sjc_sell,89000000.0
2024-05-14,gap,16780125.0
2024-05-14,pct_gap,0.2323477436093596
2024-05-15,world_gold_usd,2388.7
2024-05-15,world_gold_vnd,73294503.0
2024-05-15,sjc_sell,90200000.0
2024-05-15,gap,16905497.0
2024-05-15,pct_gap,0.23065163563493976
2024-05-16,world_gold_usd,2380.0
2024-05-16,world_gold_vnd,73013206.0
2024-05-16,sjc_sell,90000000.0
2024-05-16,gap,16986794.0
2024-05-16,pct_gap,0.2326537202050818
2024-05-17,world_gold_usd,2412.2
2024-05-17,world_gold_vnd,73960316.0
2024-05-17,sjc_sell,90000000.0
2024-05-17,gap,16039684.0
2024-05-17,pct_gap,0.21686878676938048
2024-05-18,sjc_sell,90400000.0
2024-05-19,sjc_sell,90400000.0
2024-05-20,world_gold_usd,2433.9
2024-05-20,world_gold_vnd,74675544.0
2024-05-20,sjc_sell,91000000.0
2024-05-20,gap,16324456.0
2024-05-20,pct_gap,0.21860511655596376
2024-05-21,world_gold_usd,2421.7
2024-05-21,world_gold_vnd,74312909.0
2024-05-21,sjc_sell,90700000.0
2024-05-21,gap,16387091.0
2024-05-21,pct_gap,0.2205147291434924
2024-05-22,world_gold_usd,2389.2
2024-05-22,world_gold_vnd,73341531.0
2024-05-22,sjc_sell,90900000.0
2024-05-22,gap,17558469.0
2024-05-22,pct_gap,0.23940690575439447
2024-05-23,world_gold_usd,2335.0
2024-05-23,world_gold_vnd,71686193.0
2024-05-23,sjc_sell,89800000.0
2024-05-23,gap,18113807.0
2024-05-23,pct_gap,0.25268194950734796
2024-05-24,world_gold_usd,2332.5
2024-05-24,world_gold_vnd,71623502.0
2024-05-24,sjc_sell,89500000.0
